Date,Day of Fostering,Rhyme_male,Reason_male,Rebel_female,Scale
5/5/2017,1,590,680,635,1
5/6/2017,2,555,625,550,2
5/7/2017,3,560,680,591,2
5/8/2017,4,600,710,615,2
5/9/2017,5,617,738,619,2
5/10/2017,6,656,782,655,2
5/11/2017,7,639,799,655,2
5/12/2017,8,725,891,721,2
5/13/2017,9,742,830,704,2
5/14/2017,10,778,884,716,2
5/15/2017,11,832,934,741,2
5/16/2017,12,837,950,733,2
5/17/2017,13,858,1001,773,2
5/18/2017,14,836,985,746,2
5/19/2017,15,916,1050,830,2
